Instance,Size,Best known,ga,pso,qpso,random,sa,Best on row
A-n60-k9,60,1354,0.33 (0.30),0.85 (0.66),1.74 (0.89),0.96 (0.89),0.96 (0.74),ga
B-n64-k9,64,861,10.16 (3.02),4.59 (3.25),5.34 (5.23),6.91 (6.27),4.53 (3.02),sa
P-n76-k5,76,627,0.72 (0.48),3.03 (2.55),2.95 (2.87),1.28 (0.96),2.23 (2.07),ga
A-n80-k10,80,1763,2.13 (1.42),3.72 (3.12),3.32 (2.89),3.74 (3.40),4.59 (4.37),ga
