Variant,What changed,Instances,Runs,Mean gap %,Change vs full method,Runs at best known,Mean seconds
qpso,full method: quantum-behaved swarm with local search,3,15,1.23,—,6/15,8.160
qpso-nols,local search removed,3,15,1.36,+0.13,6/15,8.189
random,control: random restart with the same local search,3,15,1.43,+0.20,6/15,8.092
