Instance,Size,Best known,ga,pso,qpso,qpso-nols,random,Best on row
A-n32-k5,32,784,0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),0.00 (0.00),tie (all equal)
A-n45-k7,45,1146,0.19 (0.00),0.59 (0.17),0.37 (0.00),0.52 (0.00),0.86 (0.00),ga
A-n80-k10,80,1763,1.57 (1.30),2.47 (1.87),3.34 (2.78),3.55 (3.06),3.44 (2.95),ga
